-0.0899834542446 	-0.0525064471915 	-0.0992195916818 	-0.000683358881515 	0.00370218017277 	0.03414232826
-0.084414024976 	-0.0471603556227 	-0.0938197381198 	0.00456486768702 	0.075 	0.0713114754098
-0.0450532447438 	-0.00859869602192 	-0.0543944439032 	0.0418585936759 	-0.0247807853603 	0.0453678993519
-0.0545814730493 	-0.0175205003297 	-0.0610131705254 	0.0301969039778 	-0.0179827990618 	0.0684128225176
-0.0605904219116 	-0.022352529092 	-0.0625206444412 	0.0214118356262 	0.000796178343949 	0.106687898089
-0.0570743801033 	-0.0175018074997 	-0.0528663064967 	0.020606034433 	0.0397772474145 	0.087907716786
-0.0351039090473 	0.00479848293624 	-0.0272711453989 	0.0390547927663 	0.0489671002295 	0.0168324407039
-0.00931074475119 	0.0301106373387 	0.000180603301897 	0.0618872189908 	-0.00328227571116 	-0.0681983953319
-0.00900704899487 	0.0295982821192 	0.00132978729726 	0.0595092383271 	0.0171972191731 	-0.0541529454812
0.000698329049769 	0.038851035737 	0.0118518754856 	0.0673305283121 	-0.0161870503597 	-0.0928057553957
-0.0060111791942 	0.0309861278649 	0.0043290136887 	0.0590969030015 	-0.0281535648995 	-0.0555758683729
-0.0186993520758 	0.0173643450414 	-0.00869749462048 	0.0448335424964 	-0.0387509405568 	-0.0722347629797
-0.0361400331975 	-0.0010621452728 	-0.0262774733988 	0.0254938427312 	0.0117416829746 	-0.0277886497065
-0.028275856884 	0.00606493043168 	-0.0179677412575 	0.0313033840781 	-0.0243713733075 	-0.016247582205
-0.038674117387 	-0.00506279176803 	-0.0285334018874 	0.0195699952937 	0.0241871530531 	-0.0118953211737
-0.0251763400523 	0.0075871350276 	-0.0154040273956 	0.0316776961725 	-0.0452961672474 	-0.0778164924506
-0.0459573118126 	-0.0145854145854 	-0.0375985055135 	0.0095552234831 	0.00729927007299 	-0.0340632603406
-0.0399109482619 	-0.0102599860544 	-0.0333131438132 	0.0139195581053 	0.0237520128824 	-0.0410628019324
-0.0259765131261 	0.00175296921471 	-0.0212547440904 	0.0258684236055 	-0.0200550530869 	-0.0405033425088
-0.0334904105339 	-0.00840915722737 	-0.0313963047867 	0.0156955870031 	-0.0441412520064 	0.0016051364366
-0.0533870621617 	-0.0298801265256 	-0.0534787549918 	-0.00507468991425 	0.0 	0.0650713685978
-0.0510300427475 	-0.0289111601835 	-0.0531017923028 	-0.00345211606054 	0.0 	0.0554156171285
-0.0486346589343 	-0.0292871114975 	-0.0529482659201 	-0.00441336028011 	0.024349286314 	0.0071368597817
-0.0339732600631 	-0.0183061758198 	-0.0404916013161 	0.00492945994245 	0.0229508196721 	0.0102459016393
-0.0200004711536 	-0.00789654989666 	-0.0291635701088 	0.0143230834559 	0.0164262820513 	-0.0148237179487
-0.00924754362123 	-0.000518716472203 	-0.0213455981771 	0.0212138794504 	-0.00906582577848 	-0.0449349625542
-0.0117225275373 	-0.0054265048166 	-0.0260614243111 	0.0161017289955 	-0.0457438345267 	0.0262529832936
-0.0329303540547 	-0.0283253226765 	-0.0494288384171 	-0.00626349842746 	0.0275114631096 	0.0654439349729
-0.0176386663797 	-0.0141117340035 	-0.0353943349569 	0.00813119352428 	-0.00243407707911 	0.052738336714
-0.0171508967149 	-0.0150604822559 	-0.036486850387 	0.00734050787471 	-0.0146400976007 	0.0874339162261
-0.0231217368517 	-0.0223794281411 	-0.0438488932707 	7.63363068907e-05 	0.0647957078002 	0.126702434998
0.0089672945989 	0.00808814910327 	-0.0131499808081 	0.0302605221968 	-0.0093023255814 	0.0581395348837
0.00510021509774 	0.00385544376878 	-0.0171930338282 	0.0258252304353 	0.0152582159624 	0.1220657277
0.0134145627087 	0.0111834158126 	-0.00994310481432 	0.0332312201263 	0.0304431599229 	0.0751445086705
0.0285327445746 	0.0251102165996 	0.00353173804807 	0.0476370717303 	0.020942408377 	-0.00785340314136
0.038725829649 	0.0340517404644 	0.0116210343415 	0.057499716091 	0.0 	-0.0358974358974
0.038287320344 	0.0332950631458 	0.0101438490619 	0.0575323617547 	0.0505494505495 	-0.00915750915751
0.06178177941 	0.0570803744748 	0.0323990264855 	0.0829707296128 	-0.0271966527197 	-0.0850767085077
0.0472304695271 	0.0429581632971 	0.0177057447479 	0.069495649115 	-0.0491039426523 	-0.0569892473118
0.0214335490677 	0.0186346532879 	-0.00568802993676 	0.0441771291996 	-0.00791556728232 	0.000376931775349
0.0171312416189 	0.0153341691581 	-0.00833867513798 	0.040164885822 	0.02773556231 	-0.00531914893617
0.0301112367809 	0.0286996425221 	0.0047361298524 	0.053834170633 	-0.0299445471349 	-0.0255083179298
0.0137458372289 	0.0130557039077 	-0.0110143302859 	0.0383266027671 	0.00266768292683 	-0.0129573170732
0.0137126696745 	0.014087764266 	-0.010086996535 	0.0394728303734 	0.00874192322311 	0.0254656024325
0.0168933028342 	0.0175795103809 	-0.00673966078561 	0.0431194410852 	-0.0135644310475 	0.0444611906556
0.00929491998504 	0.0105246905638 	-0.0138502627864 	0.0361351480274 	0.00687547746371 	0.0190985485103
0.0120361660876 	0.0128462927623 	-0.0113460673743 	0.0382523254923 	-0.0174506828528 	0.00720789074355
0.00279155486896 	0.00335743801653 	-0.020619863025 	0.0285382334242 	0.0416988416988 	0.0250965250965
0.0226941052943 	0.0227768125099 	-0.00150358955705 	0.0482674963202 	0.0274277242402 	0.0063009636768
0.0351588027709 	0.0344891929715 	0.00962794639069 	0.0606057248533 	-0.037518037518 	-0.0140692640693
0.015135719232 	0.0135430318917 	-0.0103057928252 	0.03856961539 	-0.00487256371814 	0.0329835082459
0.0118641548552 	0.00935218978102 	-0.0132620071546 	0.0330272502805 	0.0 	0.045197740113
0.011740765722 	0.00760925254749 	-0.0135738901381 	0.0297221622436 	0.0225988700565 	0.0760828625235
0.0223062324909 	0.0170316909322 	-0.00342497159609 	0.0383457802982 	0.00662983425414 	0.0390423572744
0.0247584337282 	0.0188320523893 	-0.00137916081345 	0.0398782801468 	0.0084156604464 	0.00512257592389
0.0280168153113 	0.0216362490578 	0.00134374755137 	0.0427682288669 	0.00689404934688 	-0.00580551523948
0.0308320950966 	0.0234250625426 	0.00318563132769 	0.0444979769652 	0.0295495495495 	-0.000720720720721
0.0449316972368 	0.0351011732596 	0.0157169088846 	0.0552397032052 	-0.0126006300315 	-0.047602380119
0.0382660478537 	0.0265460963228 	0.00779597227025 	0.0460071422253 	-0.0262318326834 	-0.0453739808579
0.0251147516513 	0.011469705617 	-0.00582537895196 	0.0293771890317 	-0.00254823443757 	-0.0189297415362
0.0238206445586 	0.00823020029683 	-0.00657015738132 	0.0234782260471 	0.0120437956204 	-0.0036496350365
0.0293626340993 	0.0130235446691 	-0.00141317336789 	0.0278838135971 	-0.0187522538767 	-0.0173097728092
0.0192690930341 	0.00254227920858 	-0.010987183384 	0.016447035459 	-0.0102903344359 	-0.0356486585814
0.0136864610937 	-0.00323249272072 	-0.0162038894918 	0.010085531267 	0.000742666171556 	-0.0271073152618
0.0133979100313 	-0.00299041218362 	-0.0159104160446 	0.0102733555332 	0.012987012987 	-0.0356215213358
0.0192880664889 	0.00346126749778 	-0.00945977416683 	0.0167238599838 	-0.0018315018315 	-0.0333333333333
0.0173870513696 	0.00257542310522 	-0.0103391552705 	0.0158315156292 	-0.0370642201835 	-0.0183486238532
-0.00202713238734 	-0.0148054516101 	-0.0268881420807 	-0.00241893808401 	-0.0015243902439 	0.00724085365854
-0.00308207450249 	-0.0145189197322 	-0.0265469616381 	-0.00218992082474 	-0.00801526717557 	0.000763358778626
-0.0075114466504 	-0.0182079177999 	-0.0305969477616 	-0.00549812333574 	0.0153905348211 	0.0250096190843
-0.000848086504824 	-0.0106161623104 	-0.0229692279583 	0.00205327476366 	0.0136415308829 	0.0159151193634
0.00481937667392 	-0.00365636387339 	-0.0160304875357 	0.00903295053227 	-0.0119626168224 	-0.000373831775701
-0.00218213668179 	-0.00979094337738 	-0.0220518967551 	0.00278135509329 	-0.00794551645857 	0.0185395384033
-0.00685580091663 	-0.013723363572 	-0.0260413619905 	-0.00108979387076 	0.0160183066362 	0.0122044241037
0.000458167779538 	-0.00584031496651 	-0.0181263331196 	0.00675706491292 	0.00638138138138 	0.0236486486486
0.00309796761352 	-0.00304923397293 	-0.0150488351063 	0.00924635399619 	-0.00261096605744 	-0.0141738157404
0.00119064556952 	-0.00459114033999 	-0.0164281325171 	0.00753423169743 	0.00673148840688 	-0.0175766641735
0.00344795452427 	-0.00186624809976 	-0.0130898976627 	0.00961562029803 	-0.0141158989599 	-0.0312035661218
-0.00436668117225 	-0.00870279759459 	-0.020043599703 	0.00290356660613 	0.0275056518463 	-0.0550113036925
0.00820017598214 	0.00514181456295 	-0.00598006689176 	0.016515393021 	-0.030803080308 	-0.0916758342501
-0.00826260215683 	-0.0103471086758 	-0.0215800786036 	0.00114678208675 	-0.00605372682558 	-0.0783200908059
-0.0114732322605 	-0.0132097915232 	-0.0246062912789 	-0.00154382997762 	-0.00723258469737 	-0.0940236010659
-0.0152953925037 	-0.016547987908 	-0.0282522959815 	-0.00455829517771 	-0.0383435582822 	-0.0663343558282
-0.0345082459463 	-0.034803022334 	-0.0480559460086 	-0.0211758754879 	-0.012360446571 	-0.0195374800638
-0.0399857373739 	-0.0394260599793 	-0.0543670687941 	-0.0240053355056 	-0.0165522809851 	0.0234154218813
-0.0472204730261 	-0.0457661421949 	-0.0625771302889 	-0.0283411943502 	-0.0229885057471 	0.0418719211823
-0.0575115930034 	-0.0548992355803 	-0.0739321894314 	-0.0350675178677 	0.0231092436975 	0.0819327731092
-0.0444985088683 	-0.0408539747773 	-0.0601053739496 	-0.0207974507547 	0.00985626283368 	0.0669404517454
-0.0383600107935 	-0.03367151119 	-0.0529435433081 	-0.0135988378623 	0.0309068727125 	0.0732004880033
-0.0227108881958 	-0.017118042766 	-0.0362793702612 	0.00282069800648 	0.00118343195266 	0.0311637080868
-0.0217655243653 	-0.0152421477395 	-0.0342142663851 	0.00449029221993 	0.0145784081954 	0.0500394011032
-0.0140408244533 	-0.00674385563392 	-0.0249984170223 	0.0122072932619 	0.00893203883495 	0.021359223301
-0.00949708529839 	-0.00151169643086 	-0.0193751124634 	0.0170146078493 	0.0157813702848 	0.0250192455735
-0.00169851219411 	0.00666276733718 	-0.0109910818593 	0.0249583147167 	-0.00947328533535 	0.0132625994695
